iter	Passed	Remaining
410	2567	3678
411	2572	3671
412	2579	3665
413	2584	3658
414	2590	3651
415	2596	3645
416	2601	3637
417	2607	3630
418	2613	3624
419	2618	3616
420	2624	3608
421	2630	3602
422	2635	3595
423	2640	3587
424	2647	3581
425	2652	3574
426	2658	3567
427	2664	3561
428	2671	3555
429	2677	3549
430	2683	3542
431	2688	3535
432	2694	3527
433	2699	3520
434	2705	3514
435	2713	3510
436	2719	3503
437	2725	3497
438	2730	3489
439	2736	3482
440	2742	3476
441	2748	3469
442	2753	3461
443	2757	3453
444	2763	3446
445	2768	3439
446	2775	3433
447	2780	3425
448	2786	3419
449	2793	3413
450	2798	3407
451	2803	3399
452	2809	3392
453	2814	3385
454	2820	3378
455	2830	3376
456	2835	3369
457	2842	3363
458	2848	3357
459	2853	3350
460	2860	3344
461	2866	3337
462	2873	3332
463	2880	3327
464	2885	3320
465	2891	3313
466	2896	3306
467	2902	3299
468	2908	3292
469	2913	3285
470	2919	3279
471	2926	3273
472	2931	3266
473	2937	3260
474	2942	3252
475	2947	3244
476	2953	3238
477	2958	3231
478	2964	3224
479	2970	3218
480	2976	3212
481	2981	3204
482	2987	3197
483	2992	3190
484	2998	3183
485	3004	3177
486	3009	3169
487	3014	3162
488	3020	3156
489	3024	3148
490	3029	3140
491	3034	3133
492	3040	3127
493	3046	3120
494	3051	3112
495	3056	3105
496	3061	3098
497	3067	3091
498	3072	3084
499	3078	3078
500	3083	3070
501	3088	3064
502	3093	3056
503	3098	3049
504	3104	3042
505	3110	3036
506	3115	3029
507	3120	3022
508	3125	3015
509	3131	3008
510	3136	3001
511	3140	2993
512	3146	2986
513	3151	2979
514	3156	2972
515	3161	2965
516	3166	2958
517	3171	2951
518	3177	2944
519	3182	2937
520	3187	2930
521	3193	2923
522	3198	2917
523	3203	2910
524	3208	2902
525	3213	2895
526	3218	2888
527	3222	2881
528	3228	2874
529	3233	2867
530	3239	2861
531	3244	2853
532	3248	2846
533	3253	2839
534	3258	2832
535	3263	2825
536	3269	2818
537	3274	2811
538	3278	2804
539	3284	2797
540	3289	2790
541	3294	2784
542	3299	2776
543	3307	2772
544	3342	2790
545	3354	2789
546	3365	2787
547	3372	2781
548	3380	2776
549	3388	2772
550	3395	2767
551	3404	2763
552	3410	2756
553	3416	2750
554	3421	2743
555	3427	2737
556	3433	2730
557	3438	2723
558	3443	2716
559	3450	2711
560	3456	2704
561	3462	2698
562	3467	2691
563	3473	2684
564	3478	2678
565	3485	2672
566	3491	2666
567	3497	2659
568	3502	2653
569	3508	2646
570	3514	2640
571	3519	2633
572	3525	2627
573	3531	2621
574	3536	2614
575	3541	2607
576	3547	2600
577	3552	2593
578	3557	2586
579	3563	2580
580	3568	2573
581	3573	2566
582	3579	2560
583	3584	2553
584	3590	2547
585	3596	2540
586	3601	2533
587	3606	2526
588	3611	2519
589	3616	2512
590	3621	2506
591	3627	2500
592	3633	2493
593	3638	2486
594	3643	2479
595	3648	2473
596	3653	2466
597	3659	2460
598	3664	2453
599	3669	2446
600	3675	2440
601	3680	2433
602	3685	2426
603	3691	2420
604	3696	2413
605	3701	2406
606	3706	2400
607	3712	2393
608	3717	2387
609	3722	2380
610	3728	2373
611	3733	2366
612	3738	2360
613	3744	2353
614	3748	2346
615	3754	2340
616	3759	2333
617	3764	2327
618	3769	2320
619	3774	2313
620	3780	2307
621	3786	2301
622	3791	2294
623	3796	2287
624	3801	2280
625	3806	2274
626	3812	2267
627	3817	2261
628	3822	2254
629	3827	2247
630	3831	2240
631	3836	2234
632	3842	2227
633	3847	2220
634	3852	2214
635	3856	2207
636	3862	2200
637	3867	2194
638	3872	2187
639	3877	2181
640	3881	2174
641	3886	2167
642	3891	2160
643	3897	2154
644	3902	2147
645	3908	2141
646	3913	2135
647	3919	2128
648	3924	2122
649	3929	2115
650	3934	2109
651	3939	2102
652	3944	2095
653	3950	2089
654	3955	2083
655	3960	2076
656	3965	2070
657	3970	2063
658	3975	2057
659	3981	2050
660	3986	2044
661	3991	2038
662	3997	2031
663	4001	2025
664	4007	2018
665	4012	2012
666	4017	2005
667	4022	1999
668	4027	1992
669	4032	1986
670	4038	1979
671	4042	1973
672	4047	1966
673	4052	1960
674	4057	1953
675	4062	1947
676	4067	1940
677	4073	1934
678	4079	1928
679	4086	1922
680	4092	1917
681	4100	1911
682	4106	1905
683	4112	1899
684	4118	1894
685	4125	1888
686	4130	1881
687	4136	1875
688	4141	1869
689	4147	1863
690	4151	1856
691	4156	1850
692	4162	1843
693	4168	1837
694	4172	1831
695	4177	1824
696	4182	1818
697	4188	1812
698	4193	1805
699	4198	1799
700	4204	1793
701	4209	1786
702	4214	1780
703	4219	1774
704	4224	1767
705	4230	1761
706	4235	1755
707	4239	1748
708	4245	1742
709	4250	1736
710	4256	1729
711	4260	1723
712	4266	1717
713	4271	1711
714	4276	1704
715	4281	1698
716	4287	1692
717	4298	1688
718	4315	1686
719	4337	1686
720	4343	1680
721	4348	1674
722	4354	1668
723	4359	1662
724	4365	1655
725	4371	1649
726	4377	1643
727	4382	1637
728	4388	1631
729	4393	1624
730	4398	1618
731	4403	1612
732	4409	1606
733	4414	1599
734	4420	1593
735	4425	1587
736	4429	1580
737	4436	1575
738	4442	1569
739	4448	1562
740	4453	1556
741	4457	1550
742	4463	1543
743	4469	1537
744	4474	1531
745	4479	1525
746	4484	1518
747	4489	1512
748	4495	1506
749	4499	1499
750	4504	1493
751	4509	1487
752	4515	1481
753	4520	1474
754	4525	1468
755	4530	1462
756	4536	1456
757	4541	1450
758	4546	1443
759	4551	1437
760	4556	1430
761	4561	1424
762	4567	1418
763	4572	1412
764	4577	1406
765	4581	1399
766	4586	1393
767	4591	1387
768	4596	1380
769	4602	1374
770	4606	1368
771	4611	1361
772	4616	1355
773	4621	1349
774	4626	1343
775	4631	1336
776	4636	1330
777	4641	1324
778	4646	1318
779	4651	1311
780	4656	1305
781	4661	1299
782	4666	1293
783	4671	1286
784	4676	1280
785	4681	1274
786	4686	1268
787	4691	1262
788	4696	1255
789	4701	1249
790	4707	1243
791	4712	1237
792	4717	1231
793	4721	1225
794	4726	1218
795	4731	1212
796	4736	1206
797	4741	1200
798	4746	1193
799	4751	1187
800	4756	1181
801	4761	1175
802	4766	1169
803	4770	1163
804	4776	1157
805	4782	1151
806	4787	1144
807	4793	1138
808	4798	1132
809	4803	1126
810	4807	1120
811	4812	1114
812	4817	1108
813	4823	1102
814	4828	1096
815	4833	1089
816	4838	1083
817	4843	1077
818	4849	1071
819	4854	1065
820	4859	1059
821	4864	1053
822	4869	1047
823	4875	1041
824	4880	1035
825	4885	1029
826	4889	1022
827	4894	1016
828	4899	1010
829	4904	1004
830	4909	998
831	4915	992
832	4920	986
833	4924	980
834	4930	974
835	4934	968
836	4939	961
837	4944	955
838	4950	949
839	4955	943
840	4960	937
841	4965	931
842	4970	925
843	4975	919
844	4981	913
845	4986	907
846	4991	901
847	4996	895
848	5001	889
849	5006	883
850	5012	877
851	5017	871
852	5023	865
853	5029	859
854	5035	853
855	5041	848
856	5047	842
857	5055	836
858	5061	830
859	5066	824
860	5072	818
861	5077	812
862	5081	806
863	5087	800
864	5091	794
865	5097	788
866	5102	782
867	5107	776
868	5113	770
869	5118	764
870	5123	758
871	5128	752
872	5133	746
873	5137	740
874	5142	734
875	5147	728
876	5153	722
877	5158	716
878	5163	710
879	5168	704
880	5173	698
881	5178	692
882	5183	686
883	5189	680
884	5194	674
885	5199	668
886	5204	663
887	5209	657
888	5214	651
889	5219	645
890	5225	639
891	5230	633
892	5234	627
893	5239	621
894	5245	615
895	5250	609
896	5255	603
897	5260	597
898	5265	591
899	5270	585
900	5275	579
901	5288	574
902	5304	569
903	5311	564
904	5317	558
905	5323	552
906	5329	546
907	5335	540
908	5341	534
909	5346	528
910	5352	522
911	5359	517
912	5364	511
913	5368	505
914	5375	499
915	5380	493
916	5385	487
917	5390	481
918	5396	475
919	5401	469
920	5408	463
921	5413	457
922	5418	452
923	5424	446
924	5428	440
925	5435	434
926	5441	428
927	5447	422
928	5453	416
929	5459	410
930	5464	404
931	5470	399
932	5475	393
933	5480	387
934	5486	381
935	5492	375
936	5498	369
937	5503	363
938	5508	357
939	5514	351
940	5520	346
941	5526	340
942	5533	334
943	5538	328
944	5543	322
945	5549	316
946	5557	311
947	5562	305
948	5570	299
949	5578	293
950	5584	287
951	5590	281
952	5597	276
953	5603	270
954	5609	264
955	5615	258
956	5621	252
957	5627	246
958	5632	240
959	5637	234
960	5642	229
961	5648	223
962	5653	217
963	5658	211
964	5664	205
965	5669	199
966	5675	193
967	5680	187
968	5685	181
969	5691	176
970	5695	170
971	5700	164
972	5706	158
973	5711	152
974	5716	146
975	5722	140
976	5727	134
977	5731	128
978	5736	123
979	5741	117
980	5747	111
981	5752	105
982	5757	99
983	5762	93
984	5768	87
985	5773	81
986	5779	76
987	5784	70
988	5789	64
989	5793	58
990	5799	52
991	5804	46
992	5809	40
993	5814	35
994	5819	29
995	5824	23
996	5829	17
997	5834	11
998	5839	5
999	5844	0
